  id     latitude   longitude
0     28098233  -25.7795598  28.2907168
1     28223332  -25.7834926  28.2918553
2    266629092  -25.7678970  28.2677267
3    279822469  -25.7510820  28.2355512
4    279822810  -25.7478869  28.2521611
5    290719117  -25.7969000  28.2763400
6    296945391  -25.7451000  28.1950600
7    299467487  -25.8194200  28.2571500
8    345703727  -25.7773872  28.1839077
9    500856766  -25.7482947  28.2127408
10   538480101  -25.7554300  28.2391000
11   538480197  -25.7497441  28.2337814
12   601394583  -25.7706692  28.2140302
13   601396219  -25.7722440  28.2215082
14   611570318  -25.7719352  28.2194801
15   611766036  -25.7487769  28.3311913
16   844682345  -25.7506509  28.2735457
17  1232271163  -25.7417993  28.2482569
18  1232304097  -25.7556454  28.2362425
19  1232304102  -25.7537853  28.2324177
20  1261982426  -25.7435436  28.2818614
21  1261982429  -25.7427994  28.2818936
22  1261982438  -25.7474477  28.2758211
23  1309521761  -25.7790359  28.1661960
24  1309521763  -25.7789126  28.1666209
25  1513007339  -25.7688600  28.2909708
26  1513007342  -25.7684262  28.2901168
27  1514159233  -25.7487515  28.1945452
28  1546875014  -25.7431243  28.2042830
29  1602118765  -25.6818947  28.2519755
30  1731550943  -25.7510238  28.2374566
31  4767194750  -25.7546758  28.2348019
32  5135539677  -25.6988172  28.2349139
33  6576257435  -25.7534612  28.2754224
34  7856531704  -25.7454383  28.2380224
35  8004617899  -25.7548839  28.2349423
36  8024117463  -25.7554524  28.2357997
37  8075153152  -25.7515070  28.2223699
38  8075153153  -25.7522199  28.2236911
39  8075509677  -25.7505487  28.2319221
40  8078454094  -25.7530879  28.2357966
41  8078454095  -25.7532377  28.2358904
